TSP>
3906,1.7334e-06
3907,1.7325e-06
3908,1.731e-06
3909,1.73e-06
3910,1.7297e-06
3911,1.7288e-06
3912,1.7273e-06
3913,1.7251e-06
3914,1.7252e-06
3915,1.7245e-06
3916,1.7229e-06
3917,1.7213e-06
3918,1.7208e-06
3919,1.7205e-06
3920,1.7205e-06
3921,1.7207e-06
3922,1.7201e-06
3923,1.7191e-06
3924,1.7172e-06
3925,1.7156e-06
3926,1.7132e-06
3927,1.7099e-06
3928,1.7059e-06
3929,1.7022e-06
3930,1.6979e-06
3931,1.6926e-06
3932,1.687e-06
3933,1.6817e-06
3934,1.6755e-06
3935,1.6697e-06
3936,1.665e-06
3937,1.6599e-06
3938,1.6548e-06
3939,1.6489e-06
3940,1.6452e-06
3941,1.6423e-06
3942,1.6409e-06
3943,1.6396e-06
3944,1.6387e-06
3945,1.6385e-06
3946,1.6381e-06
3947,1.6362e-06
3948,1.6383e-06
3949,1.6412e-06
3950,1.6438e-06
3951,1.6421e-06
3952,1.6389e-06
3953,1.6359e-06
3954,1.6329e-06
3955,1.63e-06
3956,1.6254e-06
3957,1.6192e-06
3958,1.6135e-06
3959,1.6085e-06
3960,1.6019e-06
3961,1.5934e-06
3962,1.588e-06
3963,1.5837e-06
3964,1.5804e-06
3965,1.5796e-06
3966,1.5785e-06
3967,1.5735e-06
3968,1.5703e-06
3969,1.5697e-06
3970,1.569e-06
3971,1.5674e-06
3972,1.5665e-06
3973,1.5669e-06
3974,1.5668e-06
3975,1.5655e-06
3976,1.5645e-06
3977,1.5641e-06
3978,1.5655e-06
3979,1.569e-06
3980,1.5685e-06
3981,1.5683e-06
3982,1.5668e-06
3983,1.567e-06
3984,1.5688e-06
3985,1.5704e-06
3986,1.5702e-06
3987,1.5663e-06
3988,1.5593e-06
3989,1.5561e-06
3990,1.5554e-06
3991,1.554e-06
3992,1.5499e-06
3993,1.5441e-06
3994,1.5376e-06
3995,1.5304e-06
3996,1.5272e-06
3997,1.5257e-06
3998,1.5248e-06
3999,1.5223e-06
4000,1.5216e-06
4001,1.5191e-06
4002,1.5155e-06
4003,1.5094e-06
4004,1.5045e-06
4005,1.5051e-06
4006,1.5066e-06
4007,1.5049e-06
4008,1.5001e-06
4009,1.4971e-06
4010,1.4934e-06
4011,1.4898e-06
4012,1.4863e-06
4013,1.4845e-06
4014,1.4849e-06
4015,1.4855e-06
4016,1.4881e-06
4017,1.4899e-06
4018,1.4894e-06
4019,1.4899e-06
4020,1.4929e-06
4021,1.4947e-06
4022,1.4966e-06
4023,1.4958e-06
4024,1.4951e-06
4025,1.4944e-06
4026,1.4943e-06
4027,1.494e-06
4028,1.4938e-06
4029,1.4929e-06
4030,1.4931e-06
4031,1.4921e-06
4032,1.4893e-06
4033,1.4841e-06
4034,1.4809e-06
4035,1.4779e-06
4036,1.4751e-06
4037,1.4697e-06
4038,1.4674e-06
4039,1.4678e-06
4040,1.4685e-06
4041,1.4682e-06
4042,1.4683e-06
4043,1.4677e-06
4044,1.4668e-06
4045,1.4646e-06
4046,1.4599e-06
4047,1.4568e-06
4048,1.4543e-06
4049,1.4534e-06
4050,1.4536e-06
4051,1.4536e-06
4052,1.4532e-06
4053,1.4541e-06
4054,1.452e-06
4055,1.4496e-06
4056,1.4462e-06
4057,1.4431e-06
4058,1.4409e-06
4059,1.4386e-06
4060,1.4366e-06
4061,1.4346e-06
4062,1.4326e-06
4063,1.4275e-06
4064,1.4233e-06
4065,1.4213e-06
4066,1.421e-06
4067,1.4182e-06
4068,1.4171e-06
4069,1.4162e-06
4070,1.4152e-06
4071,1.4141e-06
4072,1.4141e-06
4073,1.4147e-06
4074,1.4163e-06
4075,1.4186e-06
4076,1.4213e-06
4077,1.4214e-06
4078,1.4201e-06
4079,1.4206e-06
4080,1.4224e-06
4081,1.4241e-06
4082,1.4262e-06
4083,1.4265e-06
4084,1.4288e-06
4085,1.4322e-06
4086,1.4331e-06
4087,1.4336e-06
4088,1.4324e-06
4089,1.4308e-06
4090,1.4303e-06
4091,1.4303e-06
4092,1.4295e-06
4093,1.4302e-06
4094,1.4302e-06
4095,1.4299e-06
4096,1.4275e-06
4097,1.426e-06
4098,1.4234e-06
4099,1.4213e-06
4100,1.415e-06
4101,1.4081e-06
4102,1.4026e-06
4103,1.4e-06
4104,1.3937e-06
4105,1.3897e-06
4106,1.3884e-06
4107,1.3881e-06
4108,1.3893e-06
4109,1.3908e-06
4110,1.3936e-06
4111,1.3954e-06
4112,1.3962e-06
4113,1.3982e-06
4114,1.3986e-06
4115,1.3996e-06
4116,1.4003e-06
4117,1.401e-06
4118,1.4017e-06
4119,1.4013e-06
4120,1.4007e-06
4121,1.3996e-06
4122,1.399e-06
4123,1.3986e-06
4124,1.3956e-06
4125,1.3944e-06
4126,1.3923e-06
4127,1.3893e-06
4128,1.3864e-06
4129,1.3856e-06
4130,1.385e-06
4131,1.3841e-06
4132,1.3818e-06
4133,1.3766e-06
4134,1.3707e-06
4135,1.3666e-06
4136,1.3647e-06
4137,1.3663e-06
4138,1.3672e-06
4139,1.3689e-06
4140,1.3708e-06
4141,1.3721e-06
4142,1.3722e-06
4143,1.3726e-06
4144,1.3723e-06
4145,1.3725e-06
4146,1.3733e-06
4147,1.3728e-06
4148,1.3728e-06
4149,1.3709e-06
4150,1.3688e-06
4151,1.3654e-06
4152,1.362e-06
4153,1.3577e-06
4154,1.3537e-06
4155,1.3478e-06
4156,1.3415e-06
4157,1.3365e-06
4158,1.334e-06
4159,1.3313e-06
4160,1.328e-06
4161,1.3229e-06
4162,1.319e-06
4163,1.3171e-06
4164,1.3169e-06
4165,1.3158e-06
4166,1.3143e-06
4167,1.31e-06
4168,1.3069e-06
4169,1.3014e-06
4170,1.2962e-06
4171,1.2915e-06
4172,1.2871e-06
4173,1.285e-06
4174,1.2822e-06
4175,1.279e-06
4176,1.2762e-06
4177,1.2739e-06
4178,1.2698e-06
4179,1.2645e-06
4180,1.2575e-06
4181,1.254e-06
4182,1.2498e-06
4183,1.2474e-06
4184,1.2456e-06
4185,1.2418e-06
4186,1.2414e-06
4187,1.2413e-06
4188,1.2408e-06
4189,1.2408e-06
4190,1.2397e-06
4191,1.2387e-06
4192,1.2383e-06
4193,1.2377e-06
4194,1.2382e-06
4195,1.2374e-06
4196,1.2367e-06
4197,1.2373e-06
4198,1.2405e-06
4199,1.2429e-06
4200,1.2449e-06
4201,1.2468e-06
4202,1.2484e-06
4203,1.2498e-06
4204,1.2518e-06
4205,1.2548e-06
4206,1.2566e-06
4207,1.2592e-06
4208,1.2606e-06
4209,1.2627e-06
4210,1.2623e-06
4211,1.2612e-06
4212,1.2608e-06
4213,1.2586e-06
4214,1.2552e-06
4215,1.2536e-06
4216,1.2511e-06
4217,1.2478e-06
4218,1.2439e-06
4219,1.2385e-06
4220,1.2325e-06
4221,1.224e-06
4222,1.219e-06
4223,1.217e-06
4224,1.2158e-06
4225,1.217e-06
4226,1.2202e-06
4227,1.2241e-06
4228,1.2277e-06
4229,1.2308e-06
4230,1.231e-06
4231,1.2305e-06
4232,1.2281e-06
4233,1.2273e-06
4234,1.2246e-06
4235,1.2223e-06
4236,1.2217e-06
4237,1.2182e-06
4238,1.2162e-06
4239,1.2148e-06
4240,1.2131e-06
4241,1.2107e-06
4242,1.2082e-06
4243,1.2045e-06
4244,1.2025e-06
4245,1.2e-06
4246,1.1977e-06
4247,1.1956e-06
4248,1.1942e-06
4249,1.196e-06
4250,1.1978e-06
4251,1.1979e-06
4252,1.1968e-06
4253,1.1961e-06
4254,1.1984e-06
4255,1.2004e-06
4256,1.2035e-06
4257,1.2057e-06
4258,1.2062e-06
4259,1.2057e-06
4260,1.2034e-06
4261,1.2009e-06
4262,1.1994e-06
4263,1.1996e-06
4264,1.2005e-06
4265,1.199e-06
4266,1.1953e-06
4267,1.1907e-06
4268,1.1899e-06
4269,1.1882e-06
4270,1.1878e-06
4271,1.1836e-06
4272,1.1829e-06
4273,1.1815e-06
4274,1.1801e-06
4275,1.1808e-06
4276,1.1803e-06
4277,1.1794e-06
4278,1.1797e-06
4279,1.1798e-06
4280,1.18e-06
4281,1.1802e-06
4282,1.1804e-06
4283,1.1801e-06
4284,1.1789e-06
4285,1.1789e-06
4286,1.1773e-06
4287,1.1767e-06
4288,1.1761e-06
4289,1.1745e-06
4290,1.1716e-06
4291,1.1686e-06
4292,1.1659e-06
4293,1.1607e-06
4294,1.1568e-06
4295,1.1551e-06
4296,1.1549e-06
4297,1.1524e-06
4298,1.1502e-06
4299,1.1453e-06
4300,1.1384e-06
4301,1.1317e-06
4302,1.1285e-06
4303,1.1259e-06
4304,1.1261e-06
4305,1.1261e-06
4306,1.1259e-06
4307,1.1213e-06
4308,1.1175e-06
4309,1.1198e-06
4310,1.119e-06
4311,1.1155e-06
4312,1.1123e-06
4313,1.1082e-06
4314,1.1031e-06
4315,1.0979e-06
4316,1.0927e-06
4317,1.0887e-06
4318,1.085e-06
4319,1.0811e-06
4320,1.0783e-06
4321,1.0765e-06
4322,1.0772e-06
4323,1.0759e-06
4324,1.0771e-06
4325,1.0767e-06
4326,1.0744e-06
4327,1.0712e-06
4328,1.0662e-06
4329,1.0611e-06
4330,1.0578e-06
4331,1.0554e-06
4332,1.0555e-06
4333,1.0554e-06
4334,1.053e-06
4335,1.0477e-06
4336,1.0439e-06
4337,1.0413e-06
4338,1.0374e-06
4339,1.0363e-06
4340,1.0356e-06
4341,1.035e-06
4342,1.0302e-06
4343,1.0258e-06
4344,1.0212e-06
4345,1.0181e-06
4346,1.0158e-06
4347,1.0152e-06
4348,1.0136e-06
4349,1.0145e-06
4350,1.0137e-06
4351,1.012e-06
4352,1.0123e-06
4353,1.012e-06
4354,1.0107e-06
4355,1.0095e-06
4356,1.0098e-06
4357,1.0096e-06
4358,1.0111e-06
4359,1.0131e-06
4360,1.014e-06
4361,1.0149e-06
4362,1.0153e-06
4363,1.0158e-06
4364,1.0192e-06
4365,1.02e-06
4366,1.0215e-06
4367,1.0216e-06
4368,1.0211e-06
4369,1.0194e-06
4370,1.0178e-06
4371,1.0171e-06
4372,1.019e-06
4373,1.0196e-06
4374,1.0173e-06
4375,1.015e-06
4376,1.0131e-06
4377,1.009e-06
4378,1.0076e-06
4379,1.0056e-06
4380,1.0033e-06
4381,9.9697e-07
4382,9.9412e-07
4383,9.9033e-07
4384,9.8824e-07
4385,9.8626e-07
4386,9.8481e-07
4387,9.8107e-07
4388,9.7742e-07
4389,9.7232e-07
4390,9.6843e-07
4391,9.6389e-07
4392,9.6102e-07
4393,9.5791e-07
4394,9.5552e-07
4395,9.5473e-07
4396,9.5498e-07
4397,9.5419e-07
4398,9.5543e-07
4399,9.5398e-07
4400,9.5238e-07
4401,9.5011e-07
4402,9.4676e-07
4403,9.4526e-07
4404,9.4445e-07
4405,9.4325e-07
4406,9.3825e-07
4407,9.3673e-07
4408,9.3946e-07
4409,9.3947e-07
4410,9.37e-07
4411,9.3405e-07
4412,9.2975e-07
4413,9.2624e-07
4414,9.2268e-07
4415,9.2085e-07
4416,9.1823e-07
4417,9.1569e-07
4418,9.1494e-07
4419,9.1166e-07
4420,9.0915e-07
4421,9.0913e-07
4422,9.0739e-07
4423,9.0763e-07
4424,9.0815e-07
4425,9.0884e-07
4426,9.0824e-07
4427,9.0777e-07
4428,9.0837e-07
4429,9.0803e-07
4430,9.0788e-07
4431,9.0779e-07
4432,9.0785e-07
4433,9.0608e-07
4434,9.0386e-07
4435,9.0095e-07
4436,9.0078e-07
4437,9.0137e-07
4438,9.0165e-07
4439,9.0242e-07
4440,9.0179e-07
4441,9.0182e-07
4442,8.9779e-07
4443,8.949e-07
4444,8.9312e-07
4445,8.9227e-07
4446,8.9154e-07
4447,8.9005e-07
4448,8.875e-07
4449,8.8569e-07
4450,8.8374e-07
4451,8.8214e-07
4452,8.8065e-07
4453,8.788e-07
4454,8.7757e-07
4455,8.7589e-07
4456,8.7696e-07
4457,8.7676e-07
4458,8.784e-07
4459,8.8003e-07
4460,8.8191e-07
4461,8.8339e-07
4462,8.8573e-07
4463,8.857e-07
4464,8.8794e-07
4465,8.8859e-07
4466,8.8955e-07
4467,8.893e-07
4468,8.9028e-07
4469,8.8989e-07
4470,8.8994e-07
4471,8.9191e-07
4472,8.9378e-07
4473,8.9462e-07
4474,8.942e-07
4475,8.9304e-07
4476,8.9288e-07
4477,8.9218e-07
4478,8.9317e-07
4479,8.9206e-07
4480,8.8947e-07
4481,8.8703e-07
4482,8.8342e-07
4483,8.7952e-07
4484,8.7671e-07
4485,8.765e-07
4486,8.7569e-07
4487,8.7634e-07
4488,8.7498e-07
4489,8.741e-07
4490,8.7349e-07
4491,8.7267e-07
4492,8.7148e-07
4493,8.7064e-07
4494,8.7036e-07
4495,8.7312e-07
4496,8.742e-07
4497,8.7553e-07
4498,8.769e-07
4499,8.7699e-07
4500,8.7714e-07
4501,8.7771e-07
4502,8.7847e-07
4503,8.7955e-07
4504,8.8073e-07
4505,8.8243e-07
4506,8.8353e-07
4507,8.8357e-07
4508,8.8197e-07
4509,8.8187e-07
4510,8.8127e-07
4511,8.8088e-07
4512,8.8163e-07
4513,8.8195e-07
4514,8.8153e-07
4515,8.7936e-07
4516,8.7829e-07
4517,8.7769e-07
4518,8.7591e-07
4519,8.7506e-07
4520,8.7284e-07
4521,8.7157e-07
4522,8.6954e-07
4523,8.6485e-07
4524,8.6061e-07
4525,8.599e-07
4526,8.6091e-07
4527,8.6298e-07
4528,8.6431e-07
4529,8.6644e-07
4530,8.6671e-07
4531,8.6698e-07
4532,8.6692e-07
4533,8.6633e-07
4534,8.6742e-07
4535,8.677e-07
4536,8.6872e-07
4537,8.6884e-07
4538,8.6797e-07
4539,8.6717e-07
4540,8.6693e-07
4541,8.6716e-07
4542,8.6714e-07
4543,8.6747e-07
4544,8.6763e-07
4545,8.6836e-07
4546,8.6944e-07
4547,8.7028e-07
4548,8.7084e-07
4549,8.7135e-07
4550,8.7275e-07
4551,8.7334e-07
4552,8.7443e-07
4553,8.7524e-07
4554,8.7706e-07
4555,8.7893e-07
4556,8.7869e-07
4557,8.8034e-07
4558,8.797e-07
4559,8.8103e-07
4560,8.8046e-07
4561,8.8012e-07
4562,8.7996e-07
4563,8.7903e-07
4564,8.785e-07
4565,8.7881e-07
4566,8.7769e-07
4567,8.7616e-07
4568,8.7609e-07
4569,8.7558e-07
4570,8.7553e-07
4571,8.7379e-07
4572,8.7171e-07
4573,8.7086e-07
4574,8.6893e-07
4575,8.6668e-07
4576,8.6281e-07
4577,8.6005e-07
4578,8.5614e-07
4579,8.5509e-07
4580,8.5314e-07
4581,8.4853e-07
4582,8.4712e-07
4583,8.4539e-07
4584,8.4289e-07
4585,8.4137e-07
4586,8.3992e-07
4587,8.3811e-07
4588,8.3545e-07
4589,8.3497e-07
4590,8.334e-07
4591,8.3231e-07
4592,8.3188e-07
4593,8.3175e-07
4594,8.3053e-07
4595,8.2967e-07
4596,8.2526e-07
4597,8.2482e-07
4598,8.2286e-07
4599,8.2116e-07
4600,8.2085e-07
4601,8.2032e-07
4602,8.208e-07
4603,8.214e-07
4604,8.1977e-07
4605,8.1984e-07
4606,8.1861e-07
4607,8.1861e-07
4608,8.1791e-07
4609,8.1747e-07
4610,8.1703e-07
4611,8.1602e-07
4612,8.1356e-07
4613,8.112e-07
4614,8.0841e-07
4615,8.076e-07
4616,8.0624e-07
4617,8.0546e-07
4618,8.0406e-07
4619,8.0014e-07
4620,7.957e-07
4621,7.9372e-07
4622,7.9207e-07
4623,7.904e-07
4624,7.9133e-07
4625,7.908e-07
4626,7.898e-07
4627,7.8865e-07
4628,7.875e-07
4629,7.8543e-07
4630,7.8414e-07
4631,7.8299e-07
4632,7.8272e-07
4633,7.8264e-07
4634,7.8188e-07
4635,7.8153e-07
4636,7.8074e-07
4637,7.7967e-07
4638,7.7808e-07
4639,7.7749e-07
4640,7.7604e-07
4641,7.7429e-07
4642,7.7313e-07
4643,7.7084e-07
4644,7.698e-07
4645,7.7011e-07
4646,7.7034e-07
4647,7.7063e-07
4648,7.7091e-07
4649,7.722e-07
4650,7.729e-07
4651,7.7242e-07
4652,7.7231e-07
4653,7.7355e-07
4654,7.7499e-07
4655,7.7452e-07
4656,7.7339e-07
4657,7.726e-07
4658,7.7195e-07
4659,7.7254e-07
4660,7.7477e-07
4661,7.7525e-07
4662,7.7623e-07
4663,7.7861e-07
4664,7.8001e-07
4665,7.7898e-07
4666,7.7797e-07
4667,7.7506e-07
4668,7.7038e-07
4669,7.6705e-07
4670,7.6534e-07
4671,7.6534e-07
4672,7.6614e-07
4673,7.6725e-07
4674,7.6676e-07
4675,7.6611e-07
4676,7.6482e-07
4677,7.6237e-07
4678,7.5898e-07
4679,7.57e-07
4680,7.5547e-07
4681,7.5414e-07
4682,7.5295e-07
4683,7.4951e-07
4684,7.484e-07
4685,7.4659e-07
4686,7.4378e-07
4687,7.4198e-07
4688,7.408e-07
4689,7.4092e-07
4690,7.392e-07
4691,7.3772e-07
4692,7.34e-07
4693,7.3243e-07
4694,7.3165e-07
4695,7.3003e-07
4696,7.3033e-07
4697,7.2951e-07
4698,7.284e-07
4699,7.2861e-07
4700,7.2734e-07
4701,7.2577e-07
4702,7.2531e-07
4703,7.2705e-07
4704,7.2555e-07
4705,7.2565e-07
4706,7.2521e-07
4707,7.2601e-07
4708,7.2698e-07
4709,7.2763e-07
4710,7.293e-07
4711,7.295e-07
4712,7.2992e-07
4713,7.2904e-07
4714,7.2914e-07
4715,7.3047e-07
4716,7.3143e-07
4717,7.3197e-07
4718,7.3182e-07
4719,7.3307e-07
4720,7.3042e-07
4721,7.3064e-07
4722,7.3096e-07
4723,7.3118e-07
4724,7.2996e-07
4725,7.3084e-07
4726,7.3119e-07
4727,7.3079e-07
4728,7.3202e-07
4729,7.316e-07
4730,7.3045e-07
4731,7.2949e-07
4732,7.2801e-07
4733,7.2599e-07
4734,7.244e-07
4735,7.2323e-07
4736,7.2263e-07
4737,7.2072e-07
4738,7.17e-07
4739,7.1568e-07
4740,7.1404e-07
4741,7.1047e-07
4742,7.0734e-07
4743,7.0486e-07
4744,7.0401e-07
4745,7.0349e-07
4746,7.0254e-07
4747,7.0063e-07
4748,6.9869e-07
4749,6.9511e-07
4750,6.9008e-07
4751,6.8611e-07
4752,6.8432e-07
4753,6.8388e-07
4754,6.8438e-07
4755,6.8387e-07
4756,6.8323e-07
4757,6.817e-07
4758,6.8021e-07
4759,6.7683e-07
4760,6.7383e-07
4761,6.705e-07
4762,6.6803e-07
4763,6.6658e-07
4764,6.6462e-07
4765,6.6394e-07
4766,6.6475e-07
4767,6.6521e-07
4768,6.6493e-07
4769,6.6642e-07
4770,6.6642e-07
4771,6.6784e-07
4772,6.6865e-07
4773,6.6756e-07
4774,6.6809e-07
4775,6.6908e-07
4776,6.7096e-07
4777,6.7229e-07
4778,6.7324e-07
4779,6.7365e-07
4780,6.7408e-07
4781,6.7518e-07
4782,6.7697e-07
4783,6.7862e-07
4784,6.7775e-07
4785,6.7537e-07
4786,6.7102e-07
4787,6.6998e-07
4788,6.6814e-07
4789,6.6901e-07
4790,6.6926e-07
4791,6.6942e-07
4792,6.6943e-07
4793,6.6918e-07
4794,6.6684e-07
4795,6.662e-07
4796,6.6576e-07
4797,6.653e-07
4798,6.6604e-07
4799,6.6643e-07
4800,6.6512e-07
4801,6.6551e-07
4802,6.6471e-07
4803,6.6428e-07
4804,6.6327e-07
4805,6.6234e-07
4806,6.6087e-07
4807,6.6007e-07
4808,6.6025e-07
4809,6.5903e-07
4810,6.578e-07
4811,6.5737e-07
4812,6.5464e-07
4813,6.5342e-07
4814,6.5216e-07
4815,6.5372e-07
4816,6.538e-07
4817,6.5582e-07
4818,6.583e-07
4819,6.6139e-07
4820,6.628e-07
4821,6.6474e-07
4822,6.6577e-07
4823,6.669e-07
4824,6.6795e-07
4825,6.705e-07
4826,6.7261e-07
4827,6.7353e-07
4828,6.7225e-07
4829,6.6916e-07
4830,6.6725e-07
4831,6.6495e-07
4832,6.6393e-07
4833,6.6369e-07
4834,6.6412e-07
4835,6.6358e-07
4836,6.6174e-07
4837,6.5945e-07
4838,6.565e-07
4839,6.5676e-07
4840,6.5545e-07
4841,6.5626e-07
4842,6.5705e-07
4843,6.5901e-07
4844,6.5734e-07
4845,6.5718e-07
4846,6.5738e-07
4847,6.5579e-07
4848,6.5493e-07
4849,6.5303e-07
4850,6.5334e-07
4851,6.516e-07
4852,6.4825e-07
4853,6.4513e-07
4854,6.4056e-07
4855,6.3802e-07
4856,6.3678e-07
4857,6.3393e-07
4858,6.3209e-07
4859,6.3159e-07
4860,6.3176e-07
4861,6.3273e-07
4862,6.338e-07
4863,6.3347e-07
4864,6.3306e-07
4865,6.3204e-07
4866,6.3106e-07
4867,6.3039e-07
4868,6.316e-07
4869,6.3093e-07
4870,6.2923e-07
4871,6.2728e-07
4872,6.2555e-07
4873,6.2554e-07
4874,6.2439e-07
4875,6.2491e-07
4876,6.2468e-07
4877,6.2333e-07
4878,6.2186e-07
4879,6.1939e-07
4880,6.1692e-07
4881,6.1593e-07
4882,6.1559e-07
4883,6.1677e-07
4884,6.175e-07
4885,6.1904e-07
4886,6.201e-07
4887,6.1998e-07
4888,6.1969e-07
4889,6.1908e-07
4890,6.1788e-07
4891,6.1595e-07
4892,6.1549e-07
4893,6.1399e-07
4894,6.1151e-07
4895,6.0952e-07
4896,6.0956e-07
4897,6.0948e-07
4898,6.0876e-07
4899,6.0803e-07
4900,6.0685e-07
4901,6.0648e-07
4902,6.074e-07
4903,6.0797e-07
4904,6.0711e-07
4905,6.0816e-07
4906,6.0714e-07
4907,6.0677e-07
4908,6.069e-07
4909,6.0642e-07
4910,6.0739e-07
4911,6.0827e-07
4912,6.0925e-07
4913,6.1081e-07
4914,6.1103e-07
4915,6.1233e-07
4916,6.1255e-07
4917,6.137e-07
4918,6.143e-07
4919,6.1505e-07
4920,6.1476e-07
4921,6.157e-07
4922,6.168e-07
4923,6.1787e-07
4924,6.1572e-07
4925,6.1531e-07
4926,6.1442e-07
4927,6.1351e-07
4928,6.1367e-07
4929,6.1302e-07
4930,6.1365e-07
4931,6.1193e-07
4932,6.1109e-07
4933,6.0945e-07
4934,6.0862e-07
4935,6.0751e-07
4936,6.0551e-07
4937,6.0261e-07
4938,5.9997e-07
4939,5.9878e-07
4940,5.9723e-07
4941,5.9755e-07
4942,5.9772e-07
4943,5.9675e-07
4944,5.9634e-07
4945,5.9646e-07
4946,5.9664e-07
4947,5.9605e-07
4948,5.9566e-07
4949,5.9464e-07
4950,5.9245e-07
4951,5.9023e-07
4952,5.8931e-07
4953,5.8748e-07
4954,5.8652e-07
4955,5.8534e-07
4956,5.8461e-07
4957,5.8264e-07
4958,5.8312e-07
4959,5.8304e-07
4960,5.8538e-07
4961,5.8648e-07
4962,5.8787e-07
4963,5.8929e-07
4964,5.8965e-07
4965,5.8934e-07
4966,5.8758e-07
4967,5.8626e-07
4968,5.8388e-07
4969,5.821e-07
4970,5.8038e-07
4971,5.8152e-07
4972,5.8185e-07
4973,5.7767e-07
4974,5.7496e-07
4975,5.7512e-07
4976,5.7722e-07
4977,5.7854e-07
4978,5.7698e-07
4979,5.7152e-07
4980,5.6656e-07
4981,5.6296e-07
4982,5.611e-07
4983,5.5963e-07
4984,5.5774e-07
4985,5.5519e-07
4986,5.5435e-07
4987,5.5392e-07
4988,5.525e-07
4989,5.5307e-07
4990,5.5143e-07
4991,5.5149e-07
4992,5.5203e-07
4993,5.5161e-07
4994,5.5222e-07
4995,5.5263e-07
4996,5.5181e-07
4997,5.5074e-07
4998,5.4988e-07
4999,5.4783e-07
5000,5.446e-07

TSP>
